PTBankCIMBNiagaTbk,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM
PTBankCIMBNiagaTbk,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM OPTIMAL
PTBankCIMBNiagaTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Ekuitas Nusantara
PTBankCIMBNiagaTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Obligasi Nusantara
PTBankCIMBNiagaTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Progresif Nusantara
PTBankCIMBNiagaTbk,PT. Bahana TCW Investment Management,Reksa Dana Bahana Berimbang Asabri Sejahtera
PTBankCIMBNiagaTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA DANA EKUITAS PRIMA
PTBankCIMBNiagaTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA DANA INFRASTRUKTUR
PTBankCIMBNiagaTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA DANA LIKUID
PTBankCIMBNiagaTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA PRIMAVERA PLUS
