PTBankPembangunanDaerahJawaBaratdanBantenTbk(bankbjb),PT Sinarmas Asset Management,DANAMAS STABIL
PTBankPembangunanDaerahJawaBaratdanBantenTbk(bankbjb),PT. Bahana TCW Investment Management,REKSA DANA BAHANA DANA EKUITAS PRIMA
PTBankPembangunanDaerahJawaBaratdanBantenTbk(bankbjb),PT. Bahana TCW Investment Management,REKSA DANA BAHANA DANA INFRASTRUKTUR
PTBankPembangunanDaerahJawaBaratdanBantenTbk(bankbjb),PT BNI Asset Management,REKSA DANA BNI AM DANA LIKUID
PTBankPembangunanDaerahJawaBaratdanBantenTbk(bankbjb),PT Sinarmas Asset Management,REKSA DANA DANAMAS DOLLAR
PTBankPembangunanDaerahJawaBaratdanBantenTbk(bankbjb),PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA ANGGREK FLEKSIBEL
PTBankPembangunanDaerahJawaBaratdanBantenTbk(bankbjb),PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA INDEKS SYARIAH
PTBankPembangunanDaerahJawaBaratdanBantenTbk(bankbjb),PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA MAWAR
PTBankPembangunanDaerahJawaBaratdanBantenTbk(bankbjb),PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA SERUNI PASAR UANG II KELAS A
PTBankPembangunanDaerahJawaBaratdanBantenTbk(bankbjb),PT Manulife Aset Manajemen Indonesia,Reksa Dana Manulife Dana Campuran II
