Citibank N.A.CabangIndonesia,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Ekuitas Nusantara
Citibank N.A.CabangIndonesia,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Obligasi Nusantara
Citibank N.A.CabangIndonesia,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Obligasi Unggulan Nusantara
Citibank N.A.CabangIndonesia,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Progresif Nusantara
Citibank N.A.CabangIndonesia,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana USD Nusantara
Citibank N.A.CabangIndonesia,PT Ashmore Asset Management Indonesia,REKSA DANA ASHMORE DIGITAL EQUITY SUSTAINABLE FUND
Citibank N.A.CabangIndonesia,PT Ashmore Asset Management Indonesia,REKSA DANA ASHMORE SAHAM DINAMIS NUSANTARA
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS EKUITAS
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS EQUITRA CAMPURAN HARMONI
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS INFRASTRUKTUR PLUS
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS OMEGA
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS PESONA
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS PRIMA II KELAS RK1
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS PRIMA USD KELAS RK1
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS RUPIAH PLUS
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS SOLARIS
Citibank N.A.CabangIndonesia,PT FWD Asset Management,REKSA DANA FWD ASSET AGGRESSIVE BALANCED FUND
Citibank N.A.CabangIndonesia,PT FWD Asset Management,REKSA DANA FWD ASSET BALANCED FUND
Citibank N.A.CabangIndonesia,PT FWD Asset Management,REKSA DANA FWD ASSET BOND FUND
Citibank N.A.CabangIndonesia,PT FWD Asset Management,REKSA DANA FWD ASSET DIVIDEND YIELD EQUITY FUND
Citibank N.A.CabangIndonesia,PT FWD Asset Management,REKSA DANA FWD ASSET HIGH CONVICTION EQUITY FUND
Citibank N.A.CabangIndonesia,PT FWD Asset Management,REKSA DANA FWD ASSET PHILANTHROPY EQUITY FUND
Citibank N.A.CabangIndonesia,PT FWD Asset Management,REKSA DANA FWD ASSET SECTORAL EQUITY FUND
Citibank N.A.CabangIndonesia,PT FWD Asset Management,REKSA DANA FWD ASSET USD BALANCED PLUS FUND
Citibank N.A.CabangIndonesia,PT FWD Asset Management,REKSA DANA FWD ASSET USD OPPORTUNITIES EQUITY FUND
Citibank N.A.CabangIndonesia,PT FWD Asset Management,REKSA DANA FWD ASSET VALUE SELECT EQUITY FUND
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA INDEKS BNP PARIBAS IDX30 FILANTROPI
Citibank N.A.CabangIndonesia,PT MANDIRI MANAJEMEN INVESTASI,REKSA DANA MANDIRI INVESTA EQUITY MOVEMENT
Citibank N.A.CabangIndonesia,PT MANDIRI MANAJEMEN INVESTASI,REKSA DANA MANDIRI INVESTA PASAR UANG
Citibank N.A.CabangIndonesia,PT Manulife Aset Manajemen Indonesia,REKSA DANA MANULIFE DANA SAHAM KELAS A
