PTInovasiFinansialTeknologi,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA DINAMIS
PTInovasiFinansialTeknologi,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM
PTInovasiFinansialTeknologi,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM OPTIMAL
PTInovasiFinansialTeknologi,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM SYARIAH
PTInovasiFinansialTeknologi,PT Sinarmas Asset Management,Danamas Pasti
PTInovasiFinansialTeknologi,PT Sinarmas Asset Management,DANAMAS RUPIAH PLUS
PTInovasiFinansialTeknologi,PT Sinarmas Asset Management,DANAMAS STABIL
PTInovasiFinansialTeknologi,PT Insight Investments Management,RD HAJI SYARIAH I HAJJ
PTInovasiFinansialTeknologi,PT Insight Investments Management,REKSA DANA  INSIGHT MONEY
PTInovasiFinansialTeknologi,PT Insight Investments Management,REKSA DANA  INSIGHT MONEY SYARIAH
