PTBankCentralAsiaTbk,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM
PTBankCentralAsiaTbk,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM OPTIMAL
PTBankCentralAsiaTbk,PT Batavia Prosperindo Aset Manajemen,BATAVIA PROTEKSI GEBYAR 7
PTBankCentralAsiaTbk,PT Batavia Prosperindo Aset Manajemen,BATAVIA PROTEKSI GEBYAR V
PTBankCentralAsiaTbk,PT Panin Asset Management,PL REKSA DANA PANIN GEBYAR INDONESIA II
PTBankCentralAsiaTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Ekuitas Nusantara
PTBankCentralAsiaTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Progresif Nusantara
PTBankCentralAsiaTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana USD Nusantara
PTBankCentralAsiaTbk,PT Ashmore Asset Management Indonesia,REKSA DANA ASHMORE SAHAM DINAMIS NUSANTARA
PTBankCentralAsiaTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA DANA LIKUID
